global,time,bm_trf_pwkr_cd_dt
world,1970,1400867148.2919
world,1971,4050961448.0186
world,1972,4800562874.3266
world,1973,6431468298.5163
world,1974,7455824099.0909
world,1975,11909587556.214
world,1976,12970602510.5267
world,1977,17454646980.2893
world,1978,22826658510.0855
world,1979,26280182305.5902
world,1980,30206296631.95979
world,1981,33433043829.20441
world,1982,34307562900.22929
world,1983,33890397655.99561
world,1984,32797985284.42699
world,1985,32773412420.1277
world,1986,38811813384.53349
world,1987,45102499106.35381
world,1988,50016794504.43921
world,1989,54620582882.74191
world,1990,65248227353.55365
world,1991,70500349683.04736
world,1992,77573374929.38924
world,1993,80933158921.8768
world,1994,85168670570.36337
world,1995,96283264490.8089
world,1996,99063400345.51537
world,1997,98816457121.05875
world,1998,102026661490.39668
world,1999,113019498816.71194
world,2000,115873102907.07716
world,2001,124836187299.68376
world,2002,139198086080.95795
world,2003,153083552088.14062
world,2004,174547441816.66251
world,2005,190279561028.27039
world,2006,216787698177.48639
world,2007,260876786471.1644
world,2008,318413305652.59601
world,2009,305682171679.4519
world,2010,312958839810.11963
world,2011,352981089240.11902
world,2012,365425136447.86414
world,2013,400239434843.75049
world,2014,407434457469.14398
world,2015,384904613075.2984
world,2016,387163491479.37671
world,2017,418951823682.02472
world,2018,442011453893.10742
world,2019,451885261370.77118
world,2020,427896826776.10095
world,2021,465378695584.25208
world,2022,440290617018.0813
