global,time,dc_dac_korl_cd
world,1960,0
world,1961,0
world,1962,0
world,1963,0
world,1964,0
world,1965,0
world,1966,0
world,1967,0
world,1968,0
world,1969,0
world,1970,0
world,1971,0
world,1972,0
world,1973,0
world,1974,0
world,1975,0
world,1976,0
world,1977,0
world,1978,0
world,1979,0
world,1980,0
world,1981,0
world,1982,0
world,1983,0
world,1984,0
world,1985,0
world,1986,0
world,1987,1399999.97616
world,1988,2059999.94278
world,1989,5099999.90463
world,1990,12329999.92371
world,1991,32360000.61035
world,1992,46400001.52588
world,1993,103309997.55859
world,1994,77470001.2207
world,1995,96550003.05176
world,1996,134789993.28613
world,1997,130089996.33789
world,1998,103209999.08447
world,1999,144729995.72754
world,2000,135250000
world,2001,173820007.32422
world,2002,220789993.28613
world,2003,248220001.2207
world,2004,333350006.10352
world,2005,462949981.68945
world,2006,375920013.42773
world,2007,490359985.35156
world,2008,539150024.41406
world,2009,581070007.32422
world,2010,900460021.97266
world,2011,989359985.35156
world,2012,1183119995.11719
world,2013,1309479980.46875
world,2014,1395739990.23438
world,2015,1468760009.76563
world,2016,1548420043.94531
world,2017,1615040039.0625
world,2018,1799469970.70313
world,2019,1909420043.94531
world,2020,1791969970.70313
world,2021,2292199951.17188
world,2022,1888159993.43991
