global,time,nv_ind_manf_cd
world,1997,5990582535504.80957
world,1998,5854782386328.82031
world,1999,6016807505249.0498
world,2000,6161140548069.71973
world,2001,5774972953779.41992
world,2002,5846163642706.48047
world,2003,6497538548912.37988
world,2004,7268628283645.63867
world,2005,7778914509166.44922
world,2006,8414431857377.21094
world,2007,9458949136913.58789
world,2008,10240207280308.30078
world,2009,9346380460792.52734
world,2010,10571116934225.80078
world,2011,11807339357042.5
world,2012,12046636073056.40039
world,2013,12267088229259.90039
world,2014,12693576889297.40039
world,2015,12303194194018.30078
world,2016,12361687031053.69922
world,2017,13204928714056.90039
world,2018,14125247672070.19922
world,2019,13968816377095.90039
world,2020,13600881130400
world,2021,16350207877941.90039
