global,time,nv_srv_totl_zs
world,1995,64.87482
world,1996,63.83649
world,1997,62.4125
world,1998,63.30005
world,1999,63.68426
world,2000,63.56726
world,2001,64.54223
world,2002,65.00191
world,2003,64.79316
world,2004,64.12503
world,2005,63.61705
world,2006,62.91388
world,2007,62.53806
world,2008,62.18116
world,2009,64.12634
world,2010,62.75009
world,2011,61.9589
world,2012,62.17328
world,2013,62.28763
world,2014,62.5507
world,2015,64.27786
world,2016,64.89197
world,2017,64.38679
world,2018,64.14003
world,2019,64.73703
world,2020,65.29561
world,2021,63.89368
