global,time,ny_adj_nnty_pc_kd_zg
world,1971,1.67335
world,1972,3.54708
world,1973,3.99877
world,1974,-3.1777
world,1975,-1.07887
world,1976,3.10161
world,1977,1.81241
world,1978,2.70497
world,1979,0.21975
world,1980,-1.20585
world,1981,0.01305
world,1982,-0.94162
world,1983,1.87958
world,1984,4.1594
world,1985,3.15732
world,1986,1.78314
world,1987,0.87525
world,1988,0.73437
world,1989,1.71878
world,1990,1.23561
world,1991,-0.17924
world,1992,0.89096
world,1993,-0.05015
world,1994,2.24319
world,1995,1.78393
world,1996,0.77092
world,1997,2.17151
world,1998,0.21228
world,1999,1.34951
world,2000,2.11191
world,2001,0.5999
world,2002,2.40984
world,2003,0.20025
world,2004,4.00899
world,2005,2.33101
world,2006,3.61679
world,2007,3.68606
world,2008,-1.51551
world,2009,-2.25538
world,2010,3.85412
world,2011,1.69382
world,2012,1.61864
world,2013,1.26243
world,2014,1.97501
world,2015,2.02937
world,2016,1.19172
world,2017,2.12582
world,2018,1.67952
