global,time,ny_gdp_mktp_pp_kd
world,1990,51112841301190.5
world,1991,51776665512283.00781
world,1992,52599498147261.89062
world,1993,53481451364908.49219
world,1994,55003401490075.48438
world,1995,56742683999347.00781
world,1996,58869031116012.78906
world,1997,61050556311611.5
world,1998,62566427901884.08594
world,1999,64759411444127.89062
world,2000,67787237579351.90625
world,2001,69363290568543.10938
world,2002,71253866079341.78125
world,2003,73927028678657.42188
world,2004,77679147600855.1875
world,2005,81234239896712.70312
world,2006,85424363006212.29688
world,2007,89849129611710.46875
world,2008,92248446728308
world,2009,91626522197915.07812
world,2010,96246057567359
world,2011,99969058503590.79688
world,2012,103132188396860.01562
world,2013,106524751540789.98438
world,2014,110189232325996.98438
world,2015,113878832933284.01562
world,2016,117581657228611.01562
world,2017,122048386014315
world,2018,126304116665195.03125
world,2019,129805076879749.96875
