global,time,sl_uem_totl_ma_zs
world,1991,5.14143
world,1992,5.32713
world,1993,5.59035
world,1994,5.77436
world,1995,5.86275
world,1996,5.90579
world,1997,5.89197
world,1998,6.04297
world,1999,6.16981
world,2000,6.01099
world,2001,6.11598
world,2002,6.36356
world,2003,6.40348
world,2004,6.18856
world,2005,6.07392
world,2006,5.84054
world,2007,5.66336
world,2008,5.76415
world,2009,6.39663
world,2010,6.24513
world,2011,6.10344
world,2012,6.13483
world,2013,6.08923
world,2014,5.95622
world,2015,5.97294
world,2016,5.94603
world,2017,5.87595
world,2018,5.75922
world,2019,5.5614
world,2020,6.63317
world,2021,5.99636
world,2022,5.11967
world,2023,4.78652
world,2024,4.74276
