global,time,sp_pop_0014_ma_in
world,1960,575201105
world,1961,585731915
world,1962,599508147
world,1963,615637686
world,1964,630473086
world,1965,643755913
world,1966,658848320
world,1967,671409763
world,1968,682591238
world,1969,694078134
world,1970,705941408
world,1971,719221824
world,1972,731870899
world,1973,743904715
world,1974,754968152
world,1975,764341923
world,1976,773690519
world,1977,781398085
world,1978,788042005
world,1979,794301964
world,1980,800417912
world,1981,806902673
world,1982,814294464
world,1983,821939001
world,1984,829365553
world,1985,836899933
world,1986,847644846
world,1987,858350531
world,1988,868937373
world,1989,879155069
world,1990,889154679
world,1991,901066007
world,1992,910036241
world,1993,917591313
world,1994,924493510
world,1995,931415326
world,1996,935285408
world,1997,940592812
world,1998,945892736
world,1999,949212389
world,2000,949923307
world,2001,951965944
world,2002,951324422
world,2003,949147684
world,2004,947514454
world,2005,947520452
world,2006,949398840
world,2007,952619367
world,2008,957063563
world,2009,961877378
world,2010,966595165
world,2011,972167226
world,2012,977598206
world,2013,982975697
world,2014,988464695
world,2015,994032668
world,2016,999887700
world,2017,1005639358
world,2018,1010978329
world,2019,1015704706
